Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76196460,42.01927674,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,231,7/2/2025,0.996,On,1099.8,97.50,-11.87,7.912,11.55,7.195,179.62,15.00,14.99,0,7,93.46,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.998,0.00081,1.999,0.00040,14.52,0.376,0.00,0.00,23.99,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196425,42.01924475,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,232,7/2/2025,1.004,On,1100.1,97.50,-11.87,7.965,11.72,6.865,179.60,15.00,14.98,0,7,94.08,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.994,0.00082,1.997,0.00041,14.51,0.381,0.00,0.00,23.96,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196392,42.01921265,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,233,7/2/2025,1.000,On,1100.3,97.50,-11.87,7.956,11.66,6.682,179.54,15.00,14.95,0,7,93.98,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.985,0.00081,1.993,0.00041,14.48,0.378,0.00,0.00,23.91,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196352,42.01918036,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,234,7/2/2025,1.000,On,1100.5,97.50,-11.87,7.995,11.73,6.583,179.43,15.00,14.96,0,7,94.48,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.990,0.00082,1.995,0.00041,14.49,0.380,0.00,0.00,23.94,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196355,42.01916753,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,235,7/2/2025,0.400,On,1100.6,97.50,-11.87,8.034,4.713,6.558,179.28,15.00,15.01,0,7,94.93,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00033,2.001,0.00016,14.54,0.153,0.00,0.00,24.02,0.0020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.011
-93.76196304,42.01913510,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,236,7/2/2025,1.000,On,1100.8,96.25,-12.50,8.025,11.77,6.406,179.34,15.00,15.04,0,7,93.59,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.010,0.00081,2.005,0.00041,14.57,0.379,0.00,0.00,24.06,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196255,42.01910270,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,237,7/2/2025,1.000,On,1100.9,96.25,-12.50,8.057,11.81,6.153,179.55,15.00,15.02,0,7,93.95,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.005,0.00082,2.003,0.00041,14.55,0.380,0.00,0.00,24.03,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196232,42.01907060,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,238,7/2/2025,1.000,On,1101.0,96.25,-12.50,8.002,11.73,6.422,179.37,15.00,15.01,0,7,93.32,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.004,0.00081,2.002,0.00041,14.54,0.377,0.00,0.00,24.02,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196209,42.01903842,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,239,7/2/2025,1.000,On,1101.1,96.25,-12.50,7.981,11.70,6.277,178.94,15.00,15.03,0,7,93.09,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.008,0.00081,2.004,0.00040,14.56,0.376,0.00,0.00,24.05,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196110,42.01900583,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,240,7/2/2025,1.000,On,1101.1,96.25,-12.50,8.057,11.82,5.271,179.29,15.00,14.98,0,7,94.00,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.995,0.00082,1.998,0.00041,14.51,0.379,0.00,0.00,23.97,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196042,42.01897408,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,241,7/2/2025,1.000,On,1101.1,96.25,-12.50,8.001,11.73,5.043,179.82,15.00,14.98,0,7,93.30,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.995,0.00081,1.998,0.00040,14.51,0.376,0.00,0.00,23.97,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196020,42.01894180,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,242,7/2/2025,1.000,On,1101.1,96.25,-12.50,7.934,11.63,5.359,179.80,15.00,15.01,0,7,92.52,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00080,2.001,0.00040,14.54,0.374,0.00,0.00,24.02,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76196002,42.01890929,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,243,7/2/2025,1.000,On,1100.9,96.25,-12.50,8.070,11.83,4.666,179.57,15.00,14.99,0,7,94.08,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.997,0.00082,1.998,0.00041,14.52,0.379,0.00,0.00,23.98,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76195945,42.01888003,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,244,7/2/2025,1.000,On,1101.0,96.25,-12.50,7.908,11.58,1.035,179.80,15.00,14.93,0,7,92.15,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.981,0.00080,1.991,0.00040,14.46,0.370,0.00,0.00,23.89,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76195925,42.01885954,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,245,7/2/2025,1.000,On,1101.1,96.25,-12.50,6.220,9.026,3.200,179.71,15.00,15.07,0,7,71.79,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.018,0.00063,2.009,0.00031,14.60,0.291,0.00,0.00,24.11,0.0038,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.020
-93.76195906,42.01883941,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,246,7/2/2025,0.995,On,1101.3,96.25,-12.50,4.965,7.241,5.615,179.53,15.00,15.17,0,7,57.89,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.045,0.00051,2.022,0.00025,14.69,0.235,0.00,0.00,24.27,0.0030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.016
-93.76195864,42.01881783,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,247,7/2/2025,1.005,On,1101.3,96.25,-12.50,5.188,7.641,4.622,179.61,15.00,15.07,0,7,60.48,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.019,0.00053,2.010,0.00027,14.60,0.246,0.00,0.00,24.11,0.0032,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.017
-93.76195809,42.01879501,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,248,7/2/2025,1.000,On,1101.4,96.25,-12.50,5.439,7.969,6.341,179.84,15.00,15.10,0,7,63.39,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.027,0.00055,2.013,0.00028,14.63,0.258,0.00,0.00,24.16,0.0033,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.018
-93.76195789,42.01876953,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,249,7/2/2025,0.995,On,1101.4,96.25,-12.50,6.050,8.819,5.209,179.83,15.00,14.99,0,7,70.50,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,0.00061,1.999,0.00030,14.52,0.283,0.00,0.00,23.99,0.0037,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.019
-93.76195757,42.01874459,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,250,7/2/2025,1.005,On,1101.5,96.25,-12.50,6.332,9.331,3.602,179.77,15.00,14.96,0,7,73.85,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.990,0.00064,1.995,0.00032,14.49,0.299,0.00,0.00,23.94,0.0039,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.021
-93.76195748,42.01872072,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,251,7/2/2025,1.000,On,1101.7,96.25,-12.50,5.996,8.789,5.599,179.69,15.00,15.03,0,7,69.92,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.008,0.00061,2.004,0.00030,14.56,0.283,0.00,0.00,24.05,0.0036,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.019
-93.76195709,42.01869500,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,252,7/2/2025,1.000,On,1101.7,96.25,-12.50,6.140,8.996,5.441,179.73,15.00,15.05,0,7,71.56,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.014,0.00062,2.007,0.00031,14.58,0.290,0.00,0.00,24.09,0.0037,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.020
-93.76195707,42.01866822,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,253,7/2/2025,1.000,On,1101.6,96.25,-12.50,6.514,9.544,4.982,179.44,15.00,15.01,0,7,75.92,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.002,0.00066,2.001,0.00033,14.54,0.307,0.00,0.00,24.01,0.0040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.021
-93.76195667,42.01864066,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,254,7/2/2025,1.000,On,1101.5,96.25,-12.50,6.710,9.836,5.816,179.48,15.00,14.99,0,7,78.24,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.997,0.00068,1.998,0.00034,14.52,0.316,0.00,0.00,23.98,0.0041,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76195584,42.01861060,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,255,7/2/2025,0.995,On,1101.4,96.25,-12.50,7.144,10.41,5.851,179.77,15.00,14.96,0,7,83.25,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.988,0.00072,1.994,0.00036,14.49,0.333,0.00,0.00,23.93,0.0043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76195539,42.01857961,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,256,7/2/2025,1.000,On,1101.4,96.25,-12.50,7.586,11.12,5.237,179.80,15.00,14.93,0,7,88.47,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.982,0.00076,1.991,0.00038,14.46,0.355,0.00,0.00,23.89,0.0046,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76195505,42.01854835,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,257,7/2/2025,1.005,On,1101.5,96.25,-12.50,7.716,11.37,5.894,179.75,15.00,14.96,0,7,90.00,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.989,0.00078,1.995,0.00039,14.49,0.364,0.00,0.00,23.94,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76195488,42.01851652,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,258,7/2/2025,0.995,On,1101.6,96.25,-12.50,7.842,11.44,5.902,179.54,15.00,14.97,0,7,91.46,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.993,0.00079,1.997,0.00039,14.51,0.367,0.00,0.00,23.96,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76195434,42.01848449,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,259,7/2/2025,1.000,On,1101.6,96.25,-12.50,7.942,11.65,6.012,179.57,15.00,14.95,0,7,92.65,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.987,0.00080,1.994,0.00040,14.48,0.373,0.00,0.00,23.92,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76195387,42.01845247,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,260,7/2/2025,1.005,On,1101.6,96.25,-12.50,7.944,11.71,5.868,179.80,15.00,14.96,0,7,92.65,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.989,0.00081,1.994,0.00040,14.49,0.375,0.00,0.00,23.93,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76195368,42.01841987,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,261,7/2/2025,0.995,On,1101.5,96.25,-12.50,8.029,11.71,4.988,179.67,15.00,14.99,0,7,93.64,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,0.00081,1.999,0.00040,14.52,0.376,0.00,0.00,23.99,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76195352,42.01838696,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,262,7/2/2025,1.000,On,1101.5,96.25,-12.50,8.138,11.94,4.764,179.34,15.00,14.96,0,7,94.94,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.989,0.00082,1.995,0.00041,14.49,0.382,0.00,0.00,23.94,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76195319,42.01835456,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,263,7/2/2025,1.000,On,1101.5,96.25,-12.50,8.106,11.89,6.328,179.26,15.00,15.00,0,7,94.58,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,0.00082,2.000,0.00041,14.53,0.382,0.00,0.00,24.00,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76195241,42.01832162,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,264,7/2/2025,1.000,On,1101.6,96.25,-12.50,8.111,11.89,6.194,179.52,15.00,14.95,0,7,94.58,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.986,0.00082,1.993,0.00041,14.48,0.380,0.00,0.00,23.92,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76195181,42.01828861,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,265,7/2/2025,1.000,On,1101.6,96.25,-12.50,8.190,12.01,6.553,179.78,15.00,14.95,0,7,95.52,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.988,0.00083,1.994,0.00041,14.49,0.384,0.00,0.00,23.93,0.0050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.027
-93.76195165,42.01825452,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,266,7/2/2025,1.000,On,1101.6,96.25,-12.50,8.325,12.21,5.814,179.72,15.00,15.00,0,7,97.11,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,0.00084,2.000,0.00042,14.53,0.392,0.00,0.00,24.00,0.0051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.027
-93.76195141,42.01822049,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,267,7/2/2025,1.000,On,1101.7,96.25,-12.50,8.485,12.44,5.576,179.62,15.00,14.94,0,7,98.96,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.984,0.00086,1.992,0.00043,14.47,0.398,0.00,0.00,23.91,0.0051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.027
-93.76195115,42.01818662,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,268,7/2/2025,1.000,On,1102.0,96.25,-12.50,8.397,12.31,6.678,179.36,15.00,14.98,0,7,97.94,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.994,0.00085,1.997,0.00042,14.51,0.395,0.00,0.00,23.97,0.0051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.027
-93.76195055,42.01815292,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,269,7/2/2025,1.000,On,1102.3,96.25,-12.50,8.423,12.36,6.731,179.54,15.00,15.05,0,7,98.28,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.013,0.00086,2.006,0.00043,14.58,0.398,0.00,0.00,24.08,0.0051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.027
-93.76195012,42.01813930,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,270,7/2/2025,0.396,On,1102.5,96.25,-12.50,8.357,4.855,7.146,179.80,15.00,15.00,0,7,97.52,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.001,0.00034,2.001,0.00017,14.53,0.156,0.00,0.00,24.01,0.0020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.011
-93.76194949,42.01810488,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,271,7/2/2025,1.004,On,1102.8,97.50,-11.87,8.479,12.49,6.361,180.08,15.00,15.01,0,7,100.25,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.002,0.00087,2.001,0.00044,14.54,0.406,0.00,0.00,24.01,0.0052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76194973,42.01808412,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,272,7/2/2025,0.600,On,1102.9,97.50,-11.87,8.600,7.571,5.761,179.72,15.00,14.96,0,7,101.67,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.988,0.00053,1.994,0.00026,14.49,0.246,0.00,0.00,23.93,0.0032,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.017
-93.76194991,42.01804937,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,273,7/2/2025,1.000,On,1103.0,96.25,-12.50,8.635,12.67,5.883,178.92,15.00,14.97,0,7,100.77,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.992,0.00087,1.996,0.00044,14.50,0.406,0.00,0.00,23.95,0.0052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76194944,42.01802851,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,274,7/2/2025,0.600,On,1103.1,96.25,-12.50,8.605,7.574,5.832,178.94,15.00,15.00,0,7,100.41,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,0.00052,1.999,0.00026,14.53,0.243,0.00,0.00,23.99,0.0031,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.017
-93.76194832,42.01799371,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,275,7/2/2025,0.996,On,1103.2,97.50,-11.87,8.605,12.58,5.316,179.51,15.00,15.02,0,7,101.75,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.004,0.00088,2.002,0.00044,14.55,0.409,0.00,0.00,24.03,0.0053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76194750,42.01795928,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,276,7/2/2025,1.005,On,1103.4,97.50,-11.87,8.606,12.69,5.643,179.98,15.00,14.96,0,7,101.75,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.990,0.00089,1.995,0.00044,14.49,0.412,0.00,0.00,23.94,0.0053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76194755,42.01792492,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,277,7/2/2025,0.999,On,1103.5,97.50,-11.87,8.551,12.54,6.682,179.59,15.00,14.98,0,7,101.12,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.995,0.00088,1.998,0.00044,14.51,0.407,0.00,0.00,23.97,0.0053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76194756,42.01791801,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,278,7/2/2025,0.195,On,1103.6,97.50,-11.87,8.532,2.440,6.485,179.53,15.00,15.01,0,7,100.85,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00017,2.001,8.541e-05,14.54,0.079,0.00,0.00,24.02,0.0010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0055
-93.76194756,42.01791110,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,279,7/2/2025,0.205,On,1103.6,62.50,5.550,8.543,2.572,6.234,179.51,15.00,15.00,0,7,64.80,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00012,2.000,5.765e-05,14.53,0.054,0.00,0.00,24.00,0.00069,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0037
-93.76150503,42.01791009,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,280,7/2/2025,0.200,On,1100.2,107.50,6.875,7.818,2.294,4.709,358.81,15.00,13.82,0,8,101.88,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.686,0.00016,1.843,8.150e-05,13.39,0.076,0.00,0.00,22.12,0.00098,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0057
-93.76150594,42.01794185,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,281,7/2/2025,1.000,On,1100.0,120.00,0.625,7.874,11.54,5.026,359.14,15.00,14.61,0,8,114.48,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.895,0.00097,1.948,0.00048,14.15,0.450,0.00,0.00,23.37,0.0058,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76150644,42.01797356,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,282,7/2/2025,1.000,On,1099.8,120.00,0.625,7.878,11.55,5.408,359.29,15.00,14.63,0,8,114.51,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.901,0.00097,1.950,0.00048,14.17,0.451,0.00,0.00,23.40,0.0058,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76150668,42.01800544,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,283,7/2/2025,1.000,On,1099.5,120.00,0.625,7.906,11.59,4.435,359.19,15.00,14.69,0,8,114.93,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.917,0.00098,1.958,0.00049,14.23,0.454,0.00,0.00,23.50,0.0059,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76150713,42.01803720,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,284,7/2/2025,1.000,On,1099.3,120.00,0.625,7.925,11.62,4.510,359.19,15.00,14.79,0,8,115.28,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.944,0.00099,1.972,0.00049,14.33,0.459,0.00,0.00,23.66,0.0059,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76150793,42.01806893,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,285,7/2/2025,1.001,On,1099.2,120.00,0.625,7.877,11.55,5.035,0.149,15.00,14.89,0,8,114.42,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.971,0.00099,1.985,0.00049,14.42,0.459,0.00,0.00,23.82,0.0059,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76150781,42.01810084,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,286,7/2/2025,0.999,On,1099.0,120.00,0.625,7.884,11.56,6.255,359.92,15.00,14.87,0,8,114.78,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.966,0.00099,1.983,0.00049,14.40,0.459,0.00,0.00,23.79,0.0059,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
