Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.75999982,42.02159987,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,53,5/13/2025,0.995,On,1097.0,121.25,0.00,6.619,9.652,3.376,90.12,15.00,15.19,0,2,97.21,5/13/2025,Good,6.077,0.0013,2.279,0.00048,13.67,1.519,0.010,3.038,0.00064,1.519,0.00032,14.71,0.395,3.038,0.00064,22.28,0.0047,0.253,2.532,0.0085,1.899,0.190,1.519,15.19,0.00,0.027
-93.75999315,42.02159992,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,54,5/13/2025,0.199,On,1096.9,120.00,0.625,6.523,1.914,2.397,90.12,15.00,15.23,0,2,95.39,5/13/2025,Good,6.094,0.00025,2.285,9.413e-05,13.71,1.523,0.0020,3.047,0.00013,1.523,6.276e-05,14.75,0.078,3.047,0.00013,22.34,0.00092,0.254,2.539,0.0017,1.904,0.190,1.523,15.23,0.00,0.0053
-93.75998633,42.02159997,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,55,5/13/2025,0.201,On,1096.9,87.50,16.87,6.463,1.904,1.545,90.17,15.00,15.18,0,2,68.51,5/13/2025,Good,6.072,0.00018,2.277,6.805e-05,13.66,1.518,0.0015,3.036,9.073e-05,1.518,4.536e-05,14.70,0.056,3.036,9.073e-05,22.27,0.00067,0.253,2.530,0.0012,1.898,0.190,1.518,15.18,0.00,0.0038
-93.75996969,42.02126993,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,56,5/13/2025,0.201,On,1099.6,15.00,-53.12,3.051,0.900,5.059,270.82,15.00,19.99,0,3,5.550,5/13/2025,Over Target,7.997,1.936e-05,2.999,7.260e-06,17.99,1.999,0.00015,3.998,9.680e-06,1.999,4.840e-06,19.36,0.0060,3.998,9.680e-06,29.32,7.099e-05,0.333,3.332,0.00013,2.499,0.250,1.999,19.99,0.00,0.00031
-93.75999696,42.02127088,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,57,5/13/2025,1.000,On,1099.7,120.00,-0.625,4.461,6.484,5.812,269.82,15.00,15.76,0,3,64.31,5/13/2025,Good,6.303,0.00088,2.364,0.00033,14.18,1.576,0.0070,3.152,0.00044,1.576,0.00022,15.26,0.273,3.152,0.00044,23.11,0.0032,0.263,2.626,0.0059,1.970,0.197,1.576,15.76,0.00,0.018
-93.76003315,42.02127140,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,58,5/13/2025,0.999,On,1099.9,120.00,-0.625,5.601,8.148,13.19,269.03,15.00,15.66,0,3,80.89,5/13/2025,Good,6.265,0.0011,2.349,0.00041,14.10,1.566,0.0088,3.132,0.00055,1.566,0.00027,15.17,0.340,3.132,0.00055,22.97,0.0040,0.261,2.610,0.0073,1.958,0.196,1.566,15.66,0.00,0.022
-93.76008253,42.02127107,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,59,5/13/2025,1.000,On,1099.9,120.00,-0.625,8.008,11.64,8.833,269.49,15.00,15.03,0,3,115.46,5/13/2025,Good,6.012,0.0015,2.254,0.00056,13.53,1.503,0.012,3.006,0.00075,1.503,0.00038,14.56,0.467,3.006,0.00075,22.04,0.0055,0.250,2.505,0.010,1.879,0.188,1.503,15.03,0.00,0.032
-93.76013371,42.02127100,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,60,5/13/2025,1.000,On,1100.1,120.00,-0.625,9.321,13.67,6.281,269.79,15.00,14.74,0,3,135.57,5/13/2025,Good,5.895,0.0017,2.211,0.00065,13.26,1.474,0.014,2.947,0.00087,1.474,0.00043,14.27,0.537,2.947,0.00087,21.61,0.0064,0.246,2.456,0.012,1.842,0.184,1.474,14.74,0.00,0.038
-93.76018586,42.02127089,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,61,5/13/2025,1.000,On,1100.3,120.00,-0.625,9.524,13.97,8.050,269.42,15.00,14.80,0,3,138.53,5/13/2025,Good,5.918,0.0018,2.219,0.00067,13.32,1.480,0.014,2.959,0.00089,1.480,0.00044,14.33,0.551,2.959,0.00089,21.70,0.0065,0.247,2.466,0.012,1.849,0.185,1.480,14.80,0.00,0.038
-93.76024027,42.02127064,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,62,5/13/2025,1.000,On,1100.5,120.00,-0.625,9.876,14.48,7.025,269.07,15.00,14.76,0,3,143.63,5/13/2025,Good,5.903,0.0018,2.214,0.00069,13.28,1.476,0.015,2.951,0.00092,1.476,0.00046,14.29,0.570,2.951,0.00092,21.64,0.0067,0.246,2.460,0.012,1.845,0.184,1.476,14.76,0.00,0.040
-93.76027280,42.02127005,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,63,5/13/2025,0.600,On,1100.6,120.00,-0.625,10.08,8.868,6.133,269.38,15.00,14.72,0,3,146.57,5/13/2025,Good,5.888,0.0011,2.208,0.00042,13.25,1.472,0.0090,2.944,0.00056,1.472,0.00028,14.26,0.348,2.944,0.00056,21.59,0.0041,0.245,2.453,0.0075,1.840,0.184,1.472,14.72,0.00,0.024
-93.76032680,42.02126946,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,64,5/13/2025,1.000,On,1100.7,121.25,0.00,10.04,14.73,6.790,270.05,15.00,14.92,0,3,147.56,5/13/2025,Good,5.968,0.0019,2.238,0.00072,13.43,1.492,0.015,2.984,0.00096,1.492,0.00048,14.45,0.592,2.984,0.00096,21.88,0.0070,0.249,2.487,0.013,1.865,0.187,1.492,14.92,0.00,0.041
-93.76038129,42.02126925,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,65,5/13/2025,0.995,On,1101.0,121.25,0.00,10.04,14.65,6.431,270.70,15.00,15.00,0,3,147.54,5/13/2025,Good,6.000,0.0019,2.250,0.00072,13.50,1.500,0.015,3.000,0.00096,1.500,0.00048,14.53,0.592,3.000,0.00096,22.00,0.0070,0.250,2.500,0.013,1.875,0.187,1.500,15.00,0.00,0.041
-93.76040304,42.02126934,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,66,5/13/2025,0.406,On,1101.1,121.25,0.00,10.08,6.003,6.419,270.69,15.00,14.98,0,3,148.15,5/13/2025,Good,5.991,0.00078,2.247,0.00029,13.48,1.498,0.0063,2.995,0.00039,1.498,0.00020,14.51,0.242,2.995,0.00039,21.97,0.0029,0.250,2.496,0.0052,1.872,0.187,1.498,14.98,0.00,0.017
-93.76045698,42.02126975,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,67,5/13/2025,0.995,On,1101.3,120.00,-0.625,10.04,14.64,6.726,270.49,15.00,15.05,0,3,145.96,5/13/2025,Good,6.018,0.0019,2.257,0.00071,13.54,1.505,0.015,3.009,0.00095,1.505,0.00047,14.57,0.588,3.009,0.00095,22.07,0.0070,0.251,2.508,0.013,1.881,0.188,1.505,15.05,0.00,0.040
-93.76051118,42.02126982,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,68,5/13/2025,1.005,On,1101.4,120.00,-0.625,10.02,14.77,6.623,270.39,15.00,15.02,0,3,145.74,5/13/2025,Good,6.007,0.0019,2.252,0.00072,13.51,1.502,0.015,3.003,0.00095,1.502,0.00048,14.54,0.592,3.003,0.00095,22.02,0.0070,0.250,2.503,0.013,1.877,0.188,1.502,15.02,0.00,0.041
-93.76056596,42.02126995,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,69,5/13/2025,0.999,On,1101.5,121.25,0.00,10.11,14.80,5.519,270.67,15.00,14.91,0,3,148.47,5/13/2025,Good,5.964,0.0019,2.236,0.00072,13.42,1.491,0.015,2.982,0.00096,1.491,0.00048,14.44,0.595,2.982,0.00096,21.87,0.0070,0.248,2.485,0.013,1.864,0.186,1.491,14.91,0.00,0.041
-93.76058792,42.02127005,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,70,5/13/2025,0.400,On,1101.5,121.25,0.00,10.16,5.960,5.680,270.81,15.00,14.90,0,3,149.31,5/13/2025,Good,5.959,0.00077,2.235,0.00029,13.41,1.490,0.0062,2.980,0.00039,1.490,0.00019,14.43,0.239,2.980,0.00039,21.85,0.0028,0.248,2.483,0.0051,1.862,0.186,1.490,14.90,0.00,0.017
-93.76064282,42.02127064,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,71,5/13/2025,1.000,On,1101.5,120.00,-0.625,10.18,14.92,5.346,270.44,15.00,15.01,0,3,147.99,5/13/2025,Good,6.006,0.0019,2.252,0.00072,13.51,1.501,0.015,3.003,0.00096,1.501,0.00048,14.54,0.598,3.003,0.00096,22.02,0.0071,0.250,2.502,0.013,1.877,0.188,1.501,15.01,0.00,0.041
-93.76069746,42.02127106,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,72,5/13/2025,0.995,On,1101.5,120.00,-0.625,10.11,14.75,5.209,269.83,15.00,14.95,0,3,147.04,5/13/2025,Good,5.979,0.0019,2.242,0.00071,13.45,1.495,0.015,2.990,0.00095,1.495,0.00047,14.48,0.588,2.990,0.00095,21.92,0.0070,0.249,2.491,0.013,1.869,0.187,1.495,14.95,0.00,0.041
-93.76075209,42.02127097,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,73,5/13/2025,1.000,On,1101.5,120.00,-0.625,10.13,14.86,4.943,270.07,15.00,14.94,0,3,147.41,5/13/2025,Good,5.975,0.0019,2.241,0.00072,13.44,1.494,0.015,2.987,0.00096,1.494,0.00048,14.47,0.592,2.987,0.00096,21.91,0.0070,0.249,2.489,0.013,1.867,0.187,1.494,14.94,0.00,0.041
-93.76080695,42.02127084,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,74,5/13/2025,1.000,On,1101.5,120.00,-0.625,10.14,14.86,5.480,270.44,15.00,14.99,0,3,147.41,5/13/2025,Good,5.995,0.0019,2.248,0.00072,13.49,1.499,0.015,2.998,0.00096,1.499,0.00048,14.52,0.594,2.998,0.00096,21.98,0.0070,0.250,2.498,0.013,1.873,0.187,1.499,14.99,0.00,0.041
-93.76086166,42.02127123,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,75,5/13/2025,1.005,On,1101.5,120.00,-0.625,10.14,14.94,5.436,270.33,15.00,15.04,0,3,147.39,5/13/2025,Good,6.014,0.0019,2.255,0.00072,13.53,1.504,0.015,3.007,0.00097,1.504,0.00048,14.56,0.599,3.007,0.00097,22.05,0.0071,0.251,2.506,0.013,1.879,0.188,1.504,15.04,0.00,0.041
-93.76091652,42.02127166,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,76,5/13/2025,0.995,On,1101.5,120.00,-0.625,10.17,14.83,5.005,269.82,15.00,14.98,0,3,147.86,5/13/2025,Good,5.992,0.0019,2.247,0.00072,13.48,1.498,0.015,2.996,0.00096,1.498,0.00048,14.51,0.593,2.996,0.00096,21.97,0.0070,0.250,2.497,0.013,1.872,0.187,1.498,14.98,0.00,0.041
-93.76097119,42.02127185,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,77,5/13/2025,1.000,On,1101.6,120.00,-0.625,10.13,14.86,5.473,269.40,15.00,15.02,0,3,147.34,5/13/2025,Good,6.008,0.0019,2.253,0.00072,13.52,1.502,0.015,3.004,0.00096,1.502,0.00048,14.55,0.595,3.004,0.00096,22.03,0.0070,0.250,2.503,0.013,1.878,0.188,1.502,15.02,0.00,0.041
-93.76102573,42.02127149,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,78,5/13/2025,1.005,On,1101.7,120.00,-0.625,10.11,14.90,5.849,269.35,15.00,15.03,0,3,147.00,5/13/2025,Good,6.012,0.0019,2.255,0.00072,13.53,1.503,0.015,3.006,0.00096,1.503,0.00048,14.56,0.597,3.006,0.00096,22.04,0.0071,0.251,2.505,0.013,1.879,0.188,1.503,15.03,0.00,0.041
-93.76108040,42.02127056,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,79,5/13/2025,0.995,On,1101.7,120.00,-0.625,10.11,14.74,5.768,270.18,15.00,14.99,0,3,146.94,5/13/2025,Good,5.997,0.0019,2.249,0.00071,13.49,1.499,0.015,2.998,0.00095,1.499,0.00048,14.52,0.590,2.998,0.00095,21.99,0.0070,0.250,2.499,0.013,1.874,0.187,1.499,14.99,0.00,0.041
-93.76112386,42.02127022,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,80,5/13/2025,0.805,On,1101.8,120.00,-0.625,10.10,11.93,6.146,270.76,15.00,14.96,0,3,146.93,5/13/2025,Good,5.986,0.0015,2.245,0.00058,13.47,1.496,0.012,2.993,0.00077,1.496,0.00038,14.49,0.476,2.993,0.00077,21.95,0.0056,0.249,2.494,0.010,1.871,0.187,1.496,14.96,0.00,0.033
-93.76114551,42.02127032,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,81,5/13/2025,0.395,On,1101.8,121.25,0.00,10.08,5.835,6.402,270.85,15.00,14.95,0,3,148.03,5/13/2025,Good,5.978,0.00076,2.242,0.00028,13.45,1.495,0.0061,2.989,0.00038,1.495,0.00019,14.47,0.235,2.989,0.00038,21.92,0.0028,0.249,2.491,0.0051,1.868,0.187,1.495,14.95,0.00,0.016
-93.76119997,42.02127070,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,82,5/13/2025,1.000,On,1101.7,120.00,-0.625,10.05,14.73,6.422,270.61,15.00,14.98,0,3,146.07,5/13/2025,Good,5.990,0.0019,2.246,0.00071,13.48,1.498,0.015,2.995,0.00095,1.498,0.00047,14.50,0.589,2.995,0.00095,21.96,0.0070,0.250,2.496,0.013,1.872,0.187,1.498,14.98,0.00,0.041
-93.76125489,42.02127143,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,83,5/13/2025,1.000,On,1101.8,120.00,-0.625,10.16,14.89,5.383,269.66,15.00,14.94,0,3,147.70,5/13/2025,Good,5.975,0.0019,2.241,0.00072,13.44,1.494,0.015,2.987,0.00096,1.494,0.00048,14.47,0.594,2.987,0.00096,21.91,0.0070,0.249,2.490,0.013,1.867,0.187,1.494,14.94,0.00,0.041
-93.76130924,42.02127134,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,84,5/13/2025,1.000,On,1101.8,120.00,-0.625,10.11,14.82,5.920,269.53,15.00,14.95,0,3,147.02,5/13/2025,Good,5.981,0.0019,2.243,0.00072,13.46,1.495,0.015,2.991,0.00095,1.495,0.00048,14.48,0.591,2.991,0.00095,21.93,0.0070,0.249,2.492,0.013,1.869,0.187,1.495,14.95,0.00,0.041
-93.76136357,42.02127092,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,85,5/13/2025,1.000,On,1101.8,120.00,-0.625,10.05,14.74,6.308,270.21,15.00,14.99,0,3,146.19,5/13/2025,Good,5.995,0.0019,2.248,0.00071,13.49,1.499,0.015,2.997,0.00095,1.499,0.00048,14.51,0.589,2.997,0.00095,21.98,0.0070,0.250,2.498,0.013,1.873,0.187,1.499,14.99,0.00,0.041
-93.76141842,42.02127082,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,86,5/13/2025,1.000,On,1101.6,120.00,-0.625,10.13,14.85,5.932,270.40,15.00,14.99,0,3,147.30,5/13/2025,Good,5.998,0.0019,2.249,0.00072,13.50,1.499,0.015,2.999,0.00096,1.499,0.00048,14.52,0.594,2.999,0.00096,21.99,0.0070,0.250,2.499,0.013,1.874,0.187,1.499,14.99,0.00,0.041
-93.76144050,42.02127089,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,87,5/13/2025,0.400,On,1101.5,120.00,-0.625,10.17,5.963,5.330,270.43,15.00,14.92,0,3,147.83,5/13/2025,Good,5.970,0.00077,2.239,0.00029,13.43,1.492,0.0061,2.985,0.00038,1.492,0.00019,14.45,0.237,2.985,0.00038,21.89,0.0028,0.249,2.487,0.0051,1.866,0.187,1.492,14.92,0.00,0.016
-93.76145161,42.02127096,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,88,5/13/2025,0.205,On,1101.5,121.25,0.00,10.19,3.065,5.508,270.31,15.00,14.88,0,3,149.82,5/13/2025,Good,5.953,0.00040,2.232,0.00015,13.39,1.488,0.0032,2.976,0.00020,1.488,9.919e-05,14.41,0.123,2.976,0.00020,21.83,0.0015,0.248,2.480,0.0026,1.860,0.186,1.488,14.88,0.00,0.0085
-93.76150629,42.02127119,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,89,5/13/2025,0.996,On,1101.3,120.00,-0.625,10.19,14.87,5.912,270.27,15.00,14.98,0,3,148.05,5/13/2025,Good,5.992,0.0019,2.247,0.00072,13.48,1.498,0.015,2.996,0.00096,1.498,0.00048,14.51,0.594,2.996,0.00096,21.97,0.0070,0.250,2.497,0.013,1.872,0.187,1.498,14.98,0.00,0.041
-93.76156066,42.02127146,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,90,5/13/2025,0.995,On,1101.2,120.00,-0.625,10.09,14.73,5.342,270.05,15.00,15.01,0,3,146.83,5/13/2025,Good,6.003,0.0019,2.251,0.00071,13.51,1.501,0.015,3.001,0.00095,1.501,0.00048,14.53,0.590,3.001,0.00095,22.01,0.0070,0.250,2.501,0.013,1.876,0.188,1.501,15.01,0.00,0.041
-93.76161363,42.02127140,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,91,5/13/2025,1.004,On,1101.1,121.25,0.00,9.957,14.66,5.355,270.04,15.00,14.99,0,3,146.30,5/13/2025,Good,5.996,0.0019,2.249,0.00072,13.49,1.499,0.015,2.998,0.00096,1.499,0.00048,14.52,0.592,2.998,0.00096,21.99,0.0070,0.250,2.498,0.013,1.874,0.187,1.499,14.99,0.00,0.041
-93.76166746,42.02127160,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,92,5/13/2025,1.001,On,1100.9,120.00,-0.625,9.867,14.48,6.157,270.02,15.00,15.05,0,3,143.48,5/13/2025,Good,6.021,0.0019,2.258,0.00070,13.55,1.505,0.015,3.010,0.00094,1.505,0.00047,14.58,0.582,3.010,0.00094,22.08,0.0069,0.251,2.509,0.013,1.882,0.188,1.505,15.05,0.00,0.040
-93.76172207,42.02127162,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,93,5/13/2025,0.999,On,1100.8,120.00,-0.625,10.08,14.77,5.462,269.73,15.00,14.96,0,3,146.60,5/13/2025,Good,5.982,0.0019,2.243,0.00071,13.46,1.496,0.015,2.991,0.00095,1.496,0.00048,14.48,0.589,2.991,0.00095,21.94,0.0070,0.249,2.493,0.013,1.869,0.187,1.496,14.96,0.00,0.041
-93.76177608,42.02127122,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,94,5/13/2025,1.000,On,1100.7,120.00,-0.625,10.05,14.74,5.753,270.08,15.00,14.95,0,3,146.19,5/13/2025,Good,5.981,0.0019,2.243,0.00071,13.46,1.495,0.015,2.990,0.00095,1.495,0.00047,14.48,0.588,2.990,0.00095,21.93,0.0070,0.249,2.492,0.013,1.869,0.187,1.495,14.95,0.00,0.041
-93.76182998,42.02127107,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,95,5/13/2025,1.000,On,1100.5,120.00,-0.625,9.992,14.65,4.303,270.88,15.00,14.87,0,3,145.31,5/13/2025,Good,5.947,0.0019,2.230,0.00070,13.38,1.487,0.015,2.973,0.00094,1.487,0.00047,14.40,0.581,2.973,0.00094,21.80,0.0069,0.248,2.478,0.013,1.858,0.186,1.487,14.87,0.00,0.040
-93.76188059,42.02127148,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,96,5/13/2025,1.000,On,1100.4,120.00,-0.625,9.767,14.31,2.922,270.96,15.00,14.97,0,3,141.96,5/13/2025,Good,5.987,0.0018,2.245,0.00069,13.47,1.497,0.015,2.994,0.00092,1.497,0.00046,14.50,0.572,2.994,0.00092,21.95,0.0068,0.249,2.495,0.012,1.871,0.187,1.497,14.97,0.00,0.039
-93.76192862,42.02127268,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,97,5/13/2025,1.001,On,1100.4,120.00,-0.625,9.121,13.38,4.694,269.61,15.00,15.15,0,3,132.52,5/13/2025,Good,6.062,0.0017,2.273,0.00065,13.64,1.515,0.014,3.031,0.00087,1.515,0.00044,14.68,0.541,3.031,0.00087,22.23,0.0064,0.253,2.526,0.012,1.894,0.189,1.515,15.15,0.00,0.037
-93.76197225,42.02127280,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,98,5/13/2025,0.999,On,1100.4,120.00,-0.625,8.571,12.56,3.509,269.08,15.00,15.11,0,3,124.68,5/13/2025,Good,6.043,0.0016,2.266,0.00061,13.60,1.511,0.013,3.022,0.00082,1.511,0.00041,14.63,0.506,3.022,0.00082,22.16,0.0060,0.252,2.518,0.011,1.888,0.189,1.511,15.11,0.00,0.035
-93.76201428,42.02127234,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,99,5/13/2025,1.001,On,1100.6,120.00,-0.625,7.945,11.65,4.630,269.70,15.00,15.11,0,3,115.42,5/13/2025,Good,6.045,0.0015,2.267,0.00057,13.60,1.511,0.012,3.023,0.00076,1.511,0.00038,14.64,0.470,3.023,0.00076,22.17,0.0056,0.252,2.519,0.010,1.889,0.189,1.511,15.11,0.00,0.032
-93.76205257,42.02127233,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,100,5/13/2025,1.000,On,1100.3,120.00,-0.625,7.506,11.01,3.068,269.87,15.00,15.17,0,3,109.19,5/13/2025,Good,6.066,0.0014,2.275,0.00054,13.65,1.517,0.011,3.033,0.00072,1.517,0.00036,14.69,0.445,3.033,0.00072,22.24,0.0053,0.253,2.528,0.0096,1.896,0.190,1.517,15.17,0.00,0.030
-93.76208781,42.02127260,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,101,5/13/2025,1.000,On,1100.4,120.00,-0.625,6.734,9.869,3.618,269.37,15.00,15.16,0,3,97.87,5/13/2025,Good,6.066,0.0013,2.275,0.00048,13.65,1.516,0.010,3.033,0.00064,1.516,0.00032,14.69,0.399,3.033,0.00064,22.24,0.0047,0.253,2.527,0.0086,1.896,0.190,1.516,15.16,0.00,0.027
-93.76209439,42.02127277,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,102,5/13/2025,0.199,On,1100.5,57.50,-31.87,6.619,1.930,3.982,269.16,15.00,15.44,0,3,46.08,5/13/2025,Good,6.175,0.00012,2.316,4.608e-05,13.89,1.544,0.00098,3.087,6.144e-05,1.544,3.072e-05,14.95,0.038,3.087,6.144e-05,22.64,0.00045,0.257,2.573,0.00082,1.930,0.193,1.544,15.44,0.00,0.0025
-93.76211108,42.02094133,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,103,5/13/2025,0.200,On,1100.1,85.00,18.12,6.429,1.884,3.097,89.23,15.00,15.70,0,4,66.17,5/13/2025,Good,6.282,0.00018,2.356,6.766e-05,14.13,1.570,0.0014,3.141,9.021e-05,1.570,4.511e-05,15.21,0.056,3.141,9.021e-05,23.03,0.00066,0.262,2.617,0.0012,1.963,0.196,1.570,15.70,0.00,0.0037
-93.76207523,42.02094114,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,104,5/13/2025,1.001,On,1100.2,121.25,0.00,6.726,9.863,6.654,89.00,15.00,15.22,0,4,98.73,5/13/2025,Good,6.086,0.0013,2.282,0.00049,13.69,1.522,0.010,3.043,0.00065,1.522,0.00033,14.74,0.405,3.043,0.00065,22.32,0.0048,0.254,2.536,0.0087,1.902,0.190,1.522,15.22,0.00,0.027
-93.76203146,42.02094164,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,105,5/13/2025,0.999,On,1100.3,121.25,0.00,7.217,10.54,10.70,89.63,15.00,15.31,0,4,105.68,5/13/2025,Good,6.122,0.0014,2.296,0.00053,13.78,1.531,0.011,3.061,0.00070,1.531,0.00035,14.82,0.435,3.061,0.00070,22.45,0.0051,0.255,2.551,0.0094,1.913,0.191,1.531,15.31,0.00,0.029
-93.76198257,42.02094148,10,TaskName 5/13/2025 (GreenStar 4 Monitor),smackdown/callisto/agsaver/atrazine,106,5/13/2025,1.000,On,1100.4,121.25,0.00,8.670,12.71,6.045,89.56,15.00,14.83,0,4,127.36,5/13/2025,Good,5.933,0.0016,2.225,0.00061,13.35,1.483,0.013,2.966,0.00082,1.483,0.00041,14.36,0.508,2.966,0.00082,21.75,0.0060,0.247,2.472,0.011,1.854,0.185,1.483,14.83,0.00,0.035
